id_trab,tipo,01/01,02/01,03/01,04/01,05/01,06/01,07/01,08/01,09/01,10/01,11/01,12/01,13/01,14/01,15/01,16/01,17/01,18/01,19/01,20/01,21/01,22/01,23/01,24/01,25/01,26/01,27/01,28/01,29/01,30/01,31/01
PAT035,patron,VADN177,LIBRE,LIBRE,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN177,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN177
PAT036,patron,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN177,LIBRE,LIBRE,LIBRE,VADN177,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN177,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC
PAT037,patron,LIBRE,LIBRE,VADN177,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN177,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE
PAT038,patron,LIBRE,LIBRE,LIBRE,VADN177,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN177,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADN177,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE
PAT039,patron,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,VADU47127,LIBRE,LIBRE
PAT040,patron,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,VADU47127,LIBRE,VADU47127,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,VADU47127,LIBRE,LIBRE,VADU47127
PAT041,patron,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE
PAT042,patron,LIBRE,VADP003,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,VADP003,LIBRE
PAT043,patron,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,VADU47127,LIBRE,LIBRE,VADP003,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE
PAT044,patron,VADP003,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE
PAT045,patron,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,VADP003,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE
PAT046,patron,VADU47127,LIBRE,LIBRE,VADU47127,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,LIBRE,LIBRE,VADP003,LIBRE,VADP003
COR001,correturno,LIBRE,VADN010,LIBRE,LIBRE,VADN012,VADN001,VADN012,VADN012,VADN012,LIBRE,LIBRE,VADN012,VADN012,VADN012,VADN012,VADN176,LIBRE,LIBRE,VADN012,VADN001,VADN001,VADN001,VADN176,LIBRE,LIBRE,VADN022,VADN032,LIBRE,LIBRE,VADN033,LIBRE
COR002,correturno,LIBRE,VADN011,VADN034,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VADN013,VADN013,VADN013,VADN013,VADU47127,LIBRE,LIBRE,LIBRE,VADN035,VADN035,VADN178,VADN026
COR003,correturno,VADN028,LIBRE,LIBRE,LIBRE,VADN171,LIBRE,VADN171,VADN171,VADN171,LIBRE,LIBRE,VADN171,VADN171,VADN171,VADN171,VADN171,LIBRE,LIBRE,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC,VAC
COR004,correturno,VADN004,VADN051,LIBRE,LIBRE,VADN007,VADN004,VADN007,VADN029,VADN029,LIBRE,LIBRE,VADN007,VADN007,VADN051,LIBRE,VADN051,LIBRE,LIBRE,VADN172,LIBRE,LIBRE,VADN172,VADN172,VADN051,VADN051,LIBRE,LIBRE,VADN172,VADN172,REF CAL T,VADN029
COR005,correturno,LIBRE,VADN023,VADN052,LIBRE,LIBRE,VADN005,VADN030,LIBRE,LIBRE,VADN052,LIBRE,VADN008,VADN023,VADN030,VADN052,LIBRE,LIBRE,VADN052,LIBRE,VADN008,VADN008,VADN008,VADN008,LIBRE,LIBRE,LIBRE,LIBRE,VADN183,VADN183,VADN039,VADN052
COR006,correturno,VADN027,VADN031,LIBRE,LIBRE,VADN009,VADN031,VADN031,VADN031,VADN031,VADN031,LIBRE,LIBRE,LIBRE,VADN024,VADN006,VADN006,VADN031,LIBRE,VADN031,LIBRE,VADN031,VADN031,VADN031,VADN031,LIBRE,LIBRE,LIBRE,VADN024,VADN024,VADN153,VADN031
